2595,Rental unit in New York Studio 1 bed 1 bath,2845,Entire home/apt,240,30,205,40.75356,-73.98559,1,1125,https://www.airbnb.com/rooms/2595,1,1,1
5121,Rental unit in Brooklyn 1 bedroom 1 bed,7356,Private room,66,30,19,40.68535,-73.95512,2,730,https://www.airbnb.com/rooms/5121,2,,1
6848,Rental unit in Brooklyn 2 bedrooms 1 bed 1 bath,15991,Entire home/apt,81,30,337,40.70935,-73.95342,3,730,https://www.airbnb.com/rooms/6848,3,1,1
6872,Condo in New York 1 bedroom 1 bed 1 shared bath,16104,Private room,65,30,92,40.80107,-73.94255,4,180,https://www.airbnb.com/rooms/6872,1,1,1
6990,Rental unit in New York 1 bedroom 1 bed 1 shared bath,16800,Private room,70,30,92,40.78778,-73.94759,5,365,https://www.airbnb.com/rooms/6990,1,1,1
7064,Loft in Brooklyn 1 bedroom 1 bed 1 shared bath,17297,Private room,95,30,337,40.71248,-73.95881,6,45,https://www.airbnb.com/rooms/7064,2,1,1
7097,Guest suite in Brooklyn 1 bedroom 2 beds 1 private bath,17571,Private room,205,2,117,40.69194,-73.97389,7,1125,https://www.airbnb.com/rooms/7097,2,1,2
7801,Place to stay in Brooklyn 1 bed 1 bath,21207,Entire home/apt,215,30,337,40.71881,-73.95618,8,120,https://www.airbnb.com/rooms/7801,2,1,1
8490,Loft in Brooklyn 1 bedroom 4 beds 1 bath,25183,Entire home/apt,110,30,19,40.68462,-73.93839,9,1125,https://www.airbnb.com/rooms/8490,5,1,4
9357,Rental unit in New York Studio 1 bed 1 bath,30193,Entire home/apt,175,30,140,40.76724,-73.98664,10,365,https://www.airbnb.com/rooms/9357,2,1,1
10452,Rental unit in Brooklyn 1 bedroom 2 beds 1 shared bath,35935,Private room,90,30,19,40.68294,-73.95682,11,730,https://www.airbnb.com/rooms/10452,2,1,2
11943,Home in Brooklyn 1 bedroom 2 beds 1 bath,45445,Private room,150,30,106,40.63702,-73.96327,12,730,https://www.airbnb.com/rooms/11943,1,1,2
12192,Rental unit in New York 1 bedroom 1 bed 1 shared bath,46978,Private room,66,30,95,40.72296,-73.98383,13,1125,https://www.airbnb.com/rooms/12192,2,1,1
12937,Townhouse in Queens 1 bedroom 1 bed 1 private bath,50124,Private room,185,3,181,40.74757,-73.94571,14,14,https://www.airbnb.com/rooms/12937,3,1,1
12940,Rental unit in Brooklyn 1 bedroom 1 bed 1 bath,50148,Entire home/apt,120,30,19,40.67946,-73.95417,15,365,https://www.airbnb.com/rooms/12940,2,1,1
13808,Townhouse in Brooklyn 1 bedroom 1 bed 1 private bath,54275,Private room,136,30,19,40.68064,-73.94039,16,1125,https://www.airbnb.com/rooms/13808,2,1,1
14314,Rental unit in Brooklyn 1 bedroom 2 beds 1 bath,56246,Entire home/apt,115,30,133,40.73535,-73.95584,17,1125,https://www.airbnb.com/rooms/14314,2,1,2
14434,Rental unit in Brooklyn 1 bedroom 1 bed 1 shared bath,7356,Private room,,30,19,40.68777,-73.94976,18,730,https://www.airbnb.com/rooms/14434,2,1,1
15341,Condo in New York 1 bedroom 2 beds 1 bath,60049,Entire home/apt,145,30,183,40.72136,-73.99367,19,1125,https://www.airbnb.com/rooms/15341,3,1,2
15385,Rental unit in Brooklyn 1 bedroom 1 bed 1 shared bath,60252,Private room,94,30,337,40.71211,-73.96397,20,30,https://www.airbnb.com/rooms/15385,1,1,1
15396,Rental unit in New York 2 bedrooms 2 beds 2 baths,60278,Entire home/apt,400,120,56,40.74493,-73.99521,21,365,https://www.airbnb.com/rooms/15396,4,2,2
16580,Condo in New York 1 bedroom 1 bed 1 shared bath,64442,Private room,91,1,95,40.72373,-73.97626,22,1125,https://www.airbnb.com/rooms/16580,2,1,1
16821,Rental unit in New York 1 bedroom 1 bed 1 shared bath,4396,Private room,99,30,95,40.72281,-73.98501,23,31,https://www.airbnb.com/rooms/16821,1,1,1
